pdb_id,has_chromophore,chromophore_type,n_atoms,convex_area,convex_perimeter,major_axis,minor_axis,eccentricity,circularity,barrel_length,original_axis_angle,eigenvalue_ratio,expected_chromophore,ex_max,em_max,match_name,source,config,tau_main,planarity_deviation,aspect_ratio,compactness,stokes_shift,color_class,resolution,r_factor,seq_length,mean_b_factor,std_b_factor,mean_b_ca,chrom_b_factor,barrel_b_factor,b_factor_ratio,chrom_contacts,chrom_contact_density,n_disulfides,n_waters,lit_qy,lit_ec,lit_brightness,n_residues,canonical_cohort
5WJ2,True,CR2,173.0,737.5386249704651,99.55060016428398,35.47010565037505,27.88211199650491,0.6181329697330158,0.9352051033523936,62.49052420450744,51.40431945148285,2.239644515678687,True,488.0,507.0,green fluorescent,keyword,trans,-177.14084976945992,2.859150230540081,1.272145584051212,0.9352051033523936,19.0,green,2.409,0.193,235.0,46.98413953756485,16.613124864633118,44.03111109774337,42.42894754911724,47.13770475264253,0.90010635375153,111.0,5.842105263157895,0.0,88.0,,,,,True
5WJ3,True,CR2,176.0,771.80015444218,103.83140905781931,33.968305659931694,30.03776139367318,0.466942099994583,0.8996161218740794,48.373478885534816,81.47532479604503,2.17010640618947,True,488.0,507.0,green fluorescent,keyword,trans,-177.8023601899715,2.1976398100285053,1.1308534352725237,0.8996161218740797,19.0,green,1.351,0.142,226.0,20.62226390838623,11.84927199304547,15.30957623659554,10.128947458769144,17.75344074182599,0.5705343322495218,112.0,5.894736842105263,1.0,741.0,,,,,True
5WJ4,True,CR2,176.0,800.6345298062716,104.81137203404302,34.644701760739274,30.466100762514262,0.4761076381982954,0.9158563653020184,48.15621592085896,71.25064068668785,2.198547833010285,True,488.0,507.0,green fluorescent,keyword,cis,7.53731115581328,7.53731115581328,1.137155753235294,0.9158563653020184,19.0,green,1.631,0.1637,228.0,30.168611121491978,12.896620778481685,25.197489238920667,20.37263157493189,28.41933224743302,0.7168582075594707,90.0,4.7368421052631575,1.0,547.0,,,,,True
5WWK,True,CR2,152.0,676.4243838582825,96.10053614619294,31.20441759093539,30.794987153876807,0.1614610384055778,0.920401880949214,48.75893139715919,59.53504641769024,2.2261177849932428,True,488.0,507.0,green fluorescent,keyword,cis,27.963404453340942,27.963404453340942,1.0132953598912944,0.920401880949214,19.0,green,3.199,0.2207,229.0,35.424242558254235,11.240486698792417,33.82859648319713,31.80736852947034,35.46235714868513,0.8969332860788046,92.0,4.842105263157895,0.0,2.0,,,,,True
5Y8Q,True,CH7,158.0,714.5299996443686,99.7099835187493,33.67000033656003,27.55101608436369,0.5748397804799413,0.9031357679761564,48.15913005941398,66.75180510869309,1.948791916720947,True,,,,,cis,1.8315308172229137,1.8315308172229137,1.22209650030545,0.9031357679761564,,,2.9,0.17443,225.0,26.969846964664143,7.939778135597894,26.044508819069183,39.42434775311014,26.89578528000137,1.465818801818905,99.0,4.304347826086956,0.0,56.0,,,,,True
5Y8R,True,CH7,160.0,719.2126141305082,98.41034915952652,34.74382529727836,27.24869804079271,0.6204139151703273,0.9332233882400952,48.10287217007388,87.71442306081134,1.9561066585270137,True,,,,,cis,2.127933976770791,2.127933976770791,1.2750636836029765,0.9332233882400957,,,2.3,0.2056,223.0,68.35506354531552,16.03658893177267,64.5397297627217,70.26000014595364,68.49105986896743,1.0258273164464156,84.0,3.652173913043478,0.0,21.0,,,,,True
5YR2,False,,192.0,793.448571460192,103.93131018366444,33.424941987945274,31.605925715985165,0.3253923993259972,0.9230725628251836,48.80081224017685,89.34633615149579,2.264775800485141,True,488.0,507.0,gfp,keyword,,,,1.0575530135806184,0.9230725628251838,19.0,green,1.799,0.168,229.0,25.89629366805353,11.465304929681704,21.4700826573963,,24.65130064024854,,,,0.0,417.0,0.79,25000.0,19.75,,True
5YR3,True,BF6,185.0,708.6406504497506,97.62758337617105,32.3543188712998,30.05844346378318,0.3699802988756667,0.9343096776344584,46.49493102610092,37.64758934477432,2.1371389594817427,True,514.0,527.0,yfp,keyword,,,,1.0763803824467115,0.9343096776344584,13.0,yellow,1.901,0.2441,225.0,60.466018889130666,21.11835614381173,58.44482612609863,49.26846108069787,60.853128452237655,0.8096290582556926,147.0,5.653846153846154,0.0,72.0,,,,,True
5Z6Y,True,BF6,173.0,737.1423225214729,99.20722069623086,34.03758835547514,29.449556414965723,0.5014150123174906,0.9411842363685236,47.37804428257235,37.65443588877153,2.16805696272884,True,514.0,527.0,yfp,keyword,,,,1.155792904852647,0.9411842363685236,13.0,yellow,1.87,0.2086,226.0,18.03275694122151,7.401734074889546,15.635200061798097,18.255384628589336,17.972449306432193,1.015742724730117,128.0,4.923076923076923,0.0,66.0,,,,,True
6AA2,True,CR2,172.0,791.8579289449152,103.45634995732412,33.82763956547406,31.675260548762733,0.3510087514434192,0.929699997356569,54.478077516134185,77.75349648908029,2.233981706547499,True,400.0,510.0,ReQy1,manual_v2,cis,-23.79796204488679,23.79796204488679,1.0679514226377973,0.929699997356569,110.0,green,2.3,0.18374,234.0,49.26415310197947,15.24515479357982,47.118583621896896,39.602631418328535,49.514783590903015,0.7998142887088057,115.0,6.052631578947368,1.0,388.0,,,,,True
6AA6,True,CR2,181.0,749.1604389448753,100.33209462273044,33.7680891949286,31.198403748599578,0.382629286279266,0.9352009543418868,56.14769865825546,78.07867371959819,2.389762638459718,True,,,,,cis,-4.236205494647013,4.236205494647013,1.0823659270210055,0.9352009543418872,,,2.39,0.19004,238.0,28.42777722763945,10.066873768519212,27.019240467860225,17.175263153879268,28.508580536363223,0.6024594290821285,119.0,6.2631578947368425,0.0,217.0,,,,,True
6AA7,True,XYG,176.0,716.7423269729561,98.22530589719749,35.34849958111808,26.96245201127056,0.6466806533251448,0.933525394338522,48.78978870174551,87.18218042341938,1.9338054387248529,True,,,,,,,,1.3110268890359849,0.933525394338522,,,1.8,0.17662,227.0,30.784537869099903,11.457035747319752,27.08110616903389,23.14350004196167,29.49824484158255,0.7845721047557772,106.0,5.3,0.0,358.0,,,,,True
6AS9,True,PIA,230.0,1008.1489130681211,118.38055775096036,41.471685401362585,31.045751710537385,0.6630205927619578,0.9040111490412124,69.82655221979377,86.57918267929986,2.5101417327147013,True,488.0,507.0,green fluorescent,keyword,cis,9.327232993063774,9.327232993063774,1.3358248106869477,0.9040111490412124,19.0,green,1.75,0.1559,245.0,15.756309109059249,13.0697786499619,9.818536617891576,9.412500023841858,14.585707685472544,0.645323506189334,112.0,5.6,0.0,212.0,,,,,True
6B7R,True,GYS,185.0,836.9450797051659,105.82726562074214,33.601100655893894,31.274346253217217,0.3656469455463563,0.9390996414754088,51.73342519110408,74.17933486305972,2.5112303458995013,True,488.0,507.0,green fluorescent,keyword,cis,11.779871509954535,11.779871509954535,1.0743981787448975,0.9390996414754088,19.0,green,1.73,0.1579,228.0,26.49784607913481,9.61873086329838,22.420306992112543,17.646666753859748,25.35232505841395,0.6960571353199481,116.0,5.523809523809524,0.0,366.0,,,,,True
6B7T,True,GYS,174.0,760.1465218279499,100.34392271931668,32.7065609242269,31.097098433580047,0.3098334785796549,0.9486915385831146,48.35845511307126,77.192013867611,2.243224605879213,True,488.0,507.0,green fluorescent,keyword,cis,7.462768133042716,7.462768133042716,1.051756034219221,0.9486915385831146,19.0,green,1.91,0.1791,208.0,39.23039667277452,13.949552239985582,37.06576913136702,22.00904755365281,39.26044016658927,0.5605909526297813,120.0,5.714285714285714,0.0,93.0,,,,,False
6B9C,True,GMO,247.0,811.3752639288464,104.52190183038952,33.52954054751733,31.199862740898023,0.3662445161119881,0.9332908773568755,51.23752186714901,66.25130353400213,2.2117524167165588,True,485.0,510.0,superfolder,keyword,,,,1.0746694889643047,0.9332908773568752,25.0,green,1.695,0.161,234.0,25.19147924279672,10.170726397418807,20.56308301541174,,23.78451469111881,,,,0.0,254.0,,,,,True
6CIU,True,CRQ,170.0,725.6080516536834,100.68672078882088,34.26918392669607,28.37309333796007,0.5608052621379244,0.8994304028413624,46.96195750000861,83.22753489746005,1.758215120424389,True,492.0,505.0,azami,keyword,trans,-167.0085239528644,12.991476047135592,1.2078057023429194,0.8994304028413628,13.0,green,1.7,0.16457,221.0,27.32215033344038,8.949435053443471,25.785409155758945,19.267916679382324,27.661472755848123,0.696561490035224,158.0,6.583333333333333,0.0,443.0,,,,,True
6D38,True,GYC,156.0,670.1430976494441,96.50323250037736,30.90781892049861,28.95715426849995,0.3496305264129851,0.9042607722918105,46.06708834447429,70.094816703509,2.05977324261632,True,488.0,507.0,green fluorescent,keyword,cis,19.086323356861488,19.086323356861488,1.067363824287134,0.9042607722918105,19.0,green,2.8,0.1954,213.0,42.55470146787974,11.137761954330388,40.1532075630044,40.5447618393671,42.31536425042517,0.95815698523639,97.0,4.619047619047619,0.0,9.0,,,,,True
6D39,True,GYC,154.0,649.6605081766811,93.96872565738728,32.334432626191976,27.75540010961077,0.5130056125797418,0.9245484119520752,46.184000614560105,70.08152642729816,2.055133697226992,True,488.0,507.0,green fluorescent,keyword,cis,22.842475660989606,22.842475660989606,1.1649780762841764,0.9245484119520748,19.0,green,2.83,0.195,213.0,44.7070438889378,10.855177962781054,42.596179260397854,46.244285583496094,44.55237029071124,1.0379758760700013,97.0,4.619047619047619,0.0,5.0,,,,,True
6DEJ,True,CRU,206.0,874.0944617034097,113.7610563025822,35.15667373765052,30.835566286668644,0.4803261037290149,0.84875237132755,49.60325242070567,30.854281282204024,1.8374394870484336,True,590.0,637.0,hcred,keyword,cis,4.804973711770479,4.804973711770479,1.1401338769267244,0.84875237132755,47.0,red,1.6279,0.178,224.0,30.400383505774933,12.315884843683342,26.35725913427572,29.4689937432607,28.95405165336621,1.0177848024884149,123.0,5.125,0.0,941.0,,,,,True
6DQ0,True,CRO,190.0,809.299690064018,103.55651486873144,33.56111113391937,32.21365745571498,0.2805112320059601,0.9483406919279228,46.5806318305291,36.561114688781885,2.15330821867252,True,488.0,507.0,gfp,keyword,cis,0.6121755420670468,0.6121755420670468,1.041828646128021,0.9483406919279228,19.0,green,2.048,0.185,228.0,42.24024030097037,12.286756347482864,38.89265232086181,31.39590904929421,41.593189833180006,0.7548329227745079,110.0,5.0,0.0,313.0,0.79,25000.0,19.75,,True
6DQ1,True,CRO,183.0,801.6892615564338,103.44349143382637,33.30011999786699,31.693997288279004,0.3068178256010724,0.9414767282718098,51.25345193511954,66.4368774358374,2.244704436385586,True,488.0,507.0,gfp,keyword,cis,1.6149508785115434,1.6149508785115434,1.0506759275259343,0.9414767282718096,19.0,green,1.598,0.1605,233.0,25.05598910966932,9.84325308992868,20.615458325544992,18.27863628214056,23.76972558819209,0.7689881069228959,119.0,5.409090909090909,0.0,272.0,0.79,25000.0,19.75,,True
6EFR,True,CRO,291.0,1401.0260083053126,140.8507468457684,47.22755687973369,38.22357831996079,0.5873279444987797,0.8874374524573327,78.59639768065216,31.075567997612545,2.0719598637319163,True,,,,,cis,3.959315522682135,3.959315522682135,1.2355608489713514,0.8874374524573327,,,2.4,0.1879,504.0,45.067140022402405,19.49809776327457,41.10526834567546,29.0263634595004,45.17479066855927,0.6425345426050232,103.0,4.681818181818182,0.0,31.0,,,,,False
6FLL,True,GYS,177.0,717.110070115604,98.96699785695984,32.78179719013056,30.89164713998147,0.334652869688488,0.9200573365295996,47.0507232967172,48.242770938646544,2.120202998327732,True,488.0,507.0,gfp,keyword,cis,6.297337855254883,6.297337855254883,1.0611864443998122,0.9200573365295996,19.0,green,1.79,0.20207,224.0,17.265360300747332,6.654877430568999,16.34450894168445,13.189047722589402,17.033927181788854,0.7742810910152268,107.0,5.095238095238095,0.0,123.0,0.79,25000.0,19.75,,True
6FP7,True,PIA,204.0,939.0772235696314,111.37839190231804,35.96644565883433,32.94678109672914,0.4010819544838749,0.9512820125644716,51.46306685730048,41.7442721987509,2.205019060158784,True,462.0,492.0,mtfp,keyword,cis,8.996023623748068,8.996023623748068,1.0916527946459988,0.9512820125644716,30.0,cyan,1.576,0.1478,226.0,31.26599655159632,16.992466640694765,23.86637934323015,18.73750004768372,27.60806542378355,0.6786965968119556,115.0,5.75,0.0,730.0,,,,,True
6FP8,True,PIA,185.0,808.4624344314052,103.93782693225158,33.58523106576053,30.95899250735261,0.387656826844071,0.9404212712414756,46.30032284357347,25.106421804920025,1.9228101361905328,True,462.0,492.0,mtfp,keyword,cis,8.013774588029127,8.013774588029127,1.0848295873253693,0.9404212712414756,30.0,cyan,1.855,0.1483,217.0,33.389927902588475,15.792464540682111,26.47302751803617,24.276999950408936,30.449462885175432,0.7972882819627137,114.0,5.7,0.0,410.0,,,,,True
6FWW,True,CRO,200.0,863.8188285944378,108.5923966257043,34.800449143712484,32.53405967045595,0.3549778635654838,0.9205209859633096,47.29724956299979,12.050800706818883,2.1484388178484486,True,488.0,507.0,gfp,keyword,cis,9.892915934346089,9.892915934346089,1.06966205558769,0.9205209859633096,19.0,green,1.131,0.1839,227.0,13.3638496916847,7.794884772813901,9.665450652781477,7.340000000866977,11.632404168359813,0.6309959570379963,106.0,4.818181818181818,0.0,334.0,0.79,25000.0,19.75,,True
6GEL,True,CRF,235.0,1355.6860707717235,140.14349663140652,55.53690831893853,33.26718534299004,0.8007412488931116,0.8674073536574165,83.16846894685213,75.83409439182765,2.755555572390715,True,,,,,cis,-2.218618448598741,2.218618448598741,1.6694201131338302,0.8674073536574165,,,2.51,0.1953,532.0,62.92417774383922,17.111959881162278,62.10861679504965,50.04953481984693,63.33103660799677,0.7902844718876306,226.0,5.255813953488372,0.0,113.0,,,,,False
6GEZ,True,CRF,228.0,1353.2270966723695,139.32325273262023,54.200804632959866,33.22210179752135,0.7901257255383625,0.8760589664247568,83.31608693137913,43.860206881607816,2.8267550701261475,True,,,,,cis,-0.2758057052373305,0.2758057052373305,1.6314682605964357,0.8760589664247568,,,2.47,0.2067,534.0,75.02854643590823,14.273960949898086,74.74769514289487,62.99674437766851,75.25365278088499,0.8371254025514915,235.0,5.465116279069767,0.0,78.0,,,,,False
6GO8,True,PIA,202.0,863.8472054659659,108.73951157384664,35.327639124648954,32.507716358171514,0.3915002503676297,0.9180620615885052,52.91418681796199,11.25580438660963,2.307233600920653,True,488.0,507.0,gfp,keyword,cis,-3.222541203581573,3.222541203581573,1.086746258500825,0.9180620615885052,19.0,green,1.648,0.1554,233.0,13.284226658821106,9.055934396614576,9.062222202128345,7.039999938011169,11.402497337453566,0.6174086017882254,90.0,4.5,0.0,312.0,0.79,25000.0,19.75,,True
6GO9,True,PIA,199.0,838.9696196892644,105.3545083500144,34.086858944740534,32.941138024368605,0.257087261877273,0.949838675498748,52.56342200035007,10.970229471029851,2.2841237044099647,True,488.0,507.0,gfp,keyword,cis,-4.634047717092945,4.634047717092945,1.0347808542474874,0.949838675498748,19.0,green,1.672,0.161,233.0,17.839136490250695,9.11061190340426,13.792076262377076,11.50599994659424,16.404373636513498,0.7013983100813879,98.0,4.9,0.0,242.0,0.79,25000.0,19.75,,True
6GOY,True,5SQ,202.0,867.0524344382212,111.86823364657305,36.46063614219988,29.421514135648565,0.5906346034709474,0.8706461108176491,57.9282330941747,33.853818758328785,2.1955470204397973,True,488.0,507.0,green fluorescent,keyword,,,,1.2392508412074676,0.8706461108176489,19.0,green,1.65,0.1675,221.0,19.30050183495466,9.16868251191369,15.326893623839034,12.206800003051756,17.54805764139271,0.6956211480784126,149.0,5.96,0.0,269.0,,,,,True
6GOZ,True,7R0,174.0,719.7504738698035,99.32336448509906,34.56096783100146,27.707844716207298,0.5977143232444226,0.916830344131517,57.76694243871833,34.231418733693054,2.2681955954978728,True,506.0,516.0,eos,keyword,,,,1.24733512061245,0.916830344131517,10.0,green,2.406,0.2015,222.0,33.1497187713782,9.019103591244312,30.74201791703434,,32.79555995127561,,,,0.0,94.0,,,,,True
6GP0,True,RC7,228.0,870.8255319616198,108.9025864132544,34.43074899486506,29.1524142000345,0.5320752542352628,0.9227087291546356,57.85346108417485,34.6838521466529,2.2583356196516373,True,558.0,583.0,red fluorescent,keyword,trans,-160.39447698416035,19.60552301583965,1.181059954712921,0.9227087291546356,25.0,red,1.5,0.1538,224.0,19.15801214178403,9.208147873755903,14.70735290671597,14.43836733759666,17.02141876361541,0.848246996217482,280.0,5.714285714285714,0.0,347.0,,,,,True
6GP1,True,7R6,148.0,664.997916562214,98.824519842634,34.551919300792065,25.26752226331582,0.6820651386468376,0.8556590002649807,47.666688134568815,36.780920016027885,2.6762324947613947,True,506.0,516.0,eos,keyword,,,,1.367443904500111,0.8556590002649803,10.0,green,1.504,0.2489,155.0,17.20760830018929,7.470267969680595,13.28617281972626,,15.353011408323573,,,,1.0,345.0,,,,,False
6GQG,True,PIA,175.0,800.1701785512246,105.16725468147538,33.9230063897639,30.030551593634783,0.4651037168587762,0.9091408067158068,49.427428444282185,51.29449693666873,2.215104654012755,True,488.0,507.0,gfp,keyword,cis,-0.3817619425293896,0.3817619425293896,1.129616493523021,0.9091408067158068,19.0,green,1.792,0.1826,228.0,24.088465933234083,9.096360969024744,21.1975861787796,16.41100001335144,23.039137366053826,0.7123096560694859,104.0,5.2,0.0,257.0,0.79,25000.0,19.75,,True
6GQH,True,PIA,174.0,697.6761600937496,96.72624420075952,31.847046548737566,29.026930961540103,0.411415009242444,0.9370766096536084,48.982882513897295,51.17513071894986,2.240329175801291,True,488.0,507.0,gfp,keyword,cis,-5.203790290355326,5.203790290355326,1.0971551415798673,0.937076609653608,19.0,green,2.4,0.1911,227.0,41.1305505814156,10.587158963092213,38.89820963430613,36.279000473022464,41.128316805589016,0.8820930028454855,109.0,5.45,0.0,56.0,0.79,25000.0,19.75,,True
6GRM,True,PIA,170.0,735.3579012801964,100.29778008351616,31.733915944037264,30.6524456079373,0.258838257582083,0.9185990367197536,49.16812481559727,15.335953533381106,2.3019257030199265,True,488.0,507.0,gfp,keyword,cis,-0.9347049047786484,0.9347049047786484,1.0352816982348685,0.9185990367197538,19.0,green,2.3,0.2257,226.0,34.40513297344776,8.854727493014979,33.40327437578049,26.83699998855591,34.54338888115353,0.7769069815613217,117.0,5.85,0.0,60.0,0.79,25000.0,19.75,,True
6H01,True,FHE,119.0,1079.746692862343,132.74336880392596,58.48661575219925,31.65785852878034,0.8408399556996234,0.7700272179352713,73.06597122740754,31.6118318632155,2.562781511762877,True,488.0,507.0,gfp,keyword,,,,1.8474596346758176,0.7700272179352713,19.0,green,2.776,0.2007,232.0,42.57416449965586,10.121401565475294,39.72826833023137,,42.580734273832135,,,,0.0,133.0,0.79,25000.0,19.75,,True
6HR1,True,CR2,203.0,954.7871915744768,114.08589038987354,39.49451212852391,30.73424123821728,0.6280287048843652,0.9218336895441472,95.9176945236241,26.81879657692128,8.327803263505377,True,514.0,527.0,yfp,keyword,cis,-6.3042133698417615,6.3042133698417615,1.285032931914826,0.9218336895441476,13.0,yellow,1.901,0.1806,407.0,36.73405811867506,14.518935444696384,33.929830910503,25.73210525512696,36.57294332612346,0.7035831113091445,120.0,6.315789473684211,0.0,366.0,,,,,False
